Time,VAV SYS 1:DesPer 1:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Heat Cap [W],VAV SYS 1:DesPer 1:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Sens Cool Cap [W],VAV SYS 1:DesPer 1:Des Tot Cool Cap [W],VAV SYS 1:DesPer 2:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Heat Cap [W],VAV SYS 1:DesPer 2:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Sens Cool Cap [W],VAV SYS 1:DesPer 2:Des Tot Cool Cap [W]
00:15:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,3.092504E-01,3.034657E+03,8.269778E+03
00:30:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,3.092504E-01,2.984782E+03,8.218333E+03
00:45:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,3.092504E-01,2.934906E+03,8.166882E+03
01:00:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,3.092504E-01,2.885030E+03,8.115437E+03
01:15:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,3.092504E-01,2.851779E+03,8.081135E+03
01:30:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,3.092504E-01,2.818529E+03,8.046838E+03
01:45:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,3.092504E-01,2.785278E+03,8.012536E+03
02:00:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,3.092504E-01,2.752028E+03,7.978239E+03
02:15:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,3.092504E-01,2.727090E+03,7.952517E+03
02:30:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,3.092504E-01,2.702152E+03,7.926794E+03
02:45:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,3.092504E-01,2.677214E+03,7.901067E+03
03:00:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,3.092504E-01,2.652276E+03,7.875344E+03
03:15:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,3.092504E-01,2.627338E+03,7.849622E+03
03:30:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,3.092504E-01,2.602400E+03,7.823899E+03
03:45:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,3.092504E-01,2.577462E+03,7.798172E+03
04:00:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,3.092504E-01,2.552524E+03,7.772449E+03
